cell_id,district,latitude,longitude,gpm_grid_cell,observation_timestamp,source,source_product,source_resolution,rainfall_rate,rainfall_30min,rainfall_3h,rainfall_6h,rainfall_24h,rainfall_72h,rainfall_duration_h,antecedent_rainfall_7d,data_status,source_timestamp,ingestion_timestamp,quality_flag
KOH_00058,Kohima,25.653777,93.913693,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00059,Kohima,25.658291,93.913728,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00060,Kohima,25.662806,93.913762,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00061,Kohima,25.667320,93.913796,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00062,Kohima,25.671835,93.913831,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00063,Kohima,25.676350,93.913865,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00064,Kohima,25.680864,93.913900,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00065,Kohima,25.685379,93.913934,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00066,Kohima,25.689893,93.913969,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00067,Kohima,25.694408,93.914003,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00068,Kohima,25.698922,93.914037,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00069,Kohima,25.703223,93.914305,GPM_0.1DEG_N25.75_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2500,0.1250,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00070,Kohima,25.706433,93.915753,GPM_0.1DEG_N25.75_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2500,0.1250,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00071,Kohima,25.613882,93.919179,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00072,Kohima,25.617634,93.918871,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00073,Kohima,25.622168,93.918462,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00074,Kohima,25.626658,93.918467,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00075,Kohima,25.631173,93.918501,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00076,Kohima,25.635687,93.918536,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00077,Kohima,25.640202,93.918570,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00078,Kohima,25.644716,93.918605,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00079,Kohima,25.649231,93.918640,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00080,Kohima,25.653746,93.918674,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00081,Kohima,25.658260,93.918709,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00082,Kohima,25.662775,93.918743,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00083,Kohima,25.667289,93.918778,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00084,Kohima,25.671804,93.918812,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00085,Kohima,25.676318,93.918847,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00086,Kohima,25.680833,93.918882,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00087,Kohima,25.685347,93.918916,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00088,Kohima,25.689862,93.918951,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00089,Kohima,25.694376,93.918986,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00090,Kohima,25.698891,93.919020,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00091,Kohima,25.703406,93.919055,GPM_0.1DEG_N25.75_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2500,0.1250,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00092,Kohima,25.707732,93.919307,GPM_0.1DEG_N25.75_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2500,0.1250,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00093,Kohima,25.711096,93.920644,GPM_0.1DEG_N25.75_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2500,0.1250,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00094,Kohima,25.609213,93.923826,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00095,Kohima,25.613084,93.923344,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00096,Kohima,25.617598,93.923377,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00097,Kohima,25.622112,93.923412,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00098,Kohima,25.626627,93.923447,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00099,Kohima,25.631141,93.923481,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00100,Kohima,25.635656,93.923516,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00101,Kohima,25.640170,93.923551,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00102,Kohima,25.644685,93.923586,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00103,Kohima,25.649200,93.923620,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00104,Kohima,25.653714,93.923655,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00105,Kohima,25.658229,93.923690,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00106,Kohima,25.662743,93.923725,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00107,Kohima,25.667258,93.923759,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00108,Kohima,25.671772,93.923794,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00109,Kohima,25.676287,93.923829,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00110,Kohima,25.680801,93.923864,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00111,Kohima,25.685316,93.923899,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00112,Kohima,25.689830,93.923933,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00113,Kohima,25.694345,93.923968,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00114,Kohima,25.698860,93.924003,GPM_0.1DEG_N25.65_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2900,0.1450,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00115,Kohima,25.703374,93.924038,GPM_0.1DEG_N25.75_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2500,0.1250,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
KOH_00116,Kohima,25.707889,93.924073,GPM_0.1DEG_N25.75_E093.95,2026-09-20T05:30:00+00:00,NASA / JAXA GPM Constellation,GPM_3IMERGHH_V07B_EARLY,0.1 deg (~10 km) Half-Hourly (~4h latency),0.2500,0.1250,,,,,2.5,,AVAILABLE,2026-09-20T05:30:00+00:00,2026-09-20T11:29:17.992757+00:00,"PASSED_VERIFICATION;WINDOWS_INCOMPLETE:3H,6H,24H,72H,7D"
