area_id,area_name,cell_id,distance_to_cell_m,association_method,source
AIZ_LOC_039,Thingsat,AIZ_07493,2115.8,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07494,2350.79,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07506,2467.44,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07507,1989.5,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07508,1527.14,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07509,1100.23,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07510,770.19,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07511,692.96,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07512,933.62,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07513,1329.4,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07514,1779.68,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07515,2252.01,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07521,2494.8,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07522,1992.65,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07523,1490.5,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07524,988.37,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07525,486.39,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07526,19.3,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07527,518.17,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07528,1020.27,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07529,1522.4,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07530,2024.55,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07538,1059.34,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07539,1359.48,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07540,1723.66,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07541,2143.87,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07548,2476.86,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07549,1988.31,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07550,1508.94,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07551,1051.01,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07552,660.82,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07553,522.66,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07554,783.72,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07555,1208.12,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07556,1676.04,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07557,2159.53,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07618,2214.25,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07619,1713.83,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07620,1214.86,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07621,720.2,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07622,257.13,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07623,343.27,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07624,820.92,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07625,1316.91,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07626,1816.41,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07627,2317.0,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07641,2259.09,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07642,1761.73,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07643,1268.12,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07644,785.47,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07645,360.64,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07646,384.17,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07647,818.23,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07648,1302.18,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07649,1796.17,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07650,2293.7,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07661,2466.72,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07662,1971.93,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07663,1482.12,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07664,1004.45,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07665,570.86,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07666,383.51,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07667,687.46,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07668,1141.28,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07669,1623.79,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07670,2115.48,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_07680,2400.32,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_07681,2160.19,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_07682,2018.81,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07683,1900.65,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07684,1626.3,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07685,1476.9,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07686,1490.72,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07687,1663.61,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07688,1953.71,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07689,2317.53,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07701,2210.29,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07702,1805.38,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07703,1462.11,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07704,1233.16,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07705,1186.46,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07706,1341.36,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07707,1641.61,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07708,2023.58,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07709,2449.27,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07716,2056.98,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07717,1575.47,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07718,1112.34,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07719,704.84,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07720,510.61,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07721,727.23,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07722,1140.81,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07723,1605.69,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07724,2087.9,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07731,1870.66,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07732,1831.23,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07733,2066.3,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07734,2427.9,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07741,2422.65,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07742,1920.51,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07743,1418.37,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07744,916.15,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07745,414.16,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07746,89.71,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07747,590.78,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07748,1092.83,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07749,1595.07,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07750,2097.2,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07811,2305.28,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07812,1829.79,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07813,1373.66,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07814,964.39,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07815,690.9,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07816,727.39,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07817,1041.65,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07818,1464.83,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07819,1926.28,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_07820,2404.08,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07834,2253.59,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07835,1754.64,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07836,1258.16,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07837,769.3,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07838,324.11,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07839,350.08,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07840,802.76,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07841,1292.53,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07842,1789.16,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_07843,2288.22,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07855,2124.53,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07856,1679.81,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07857,1278.43,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07858,975.36,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07859,878.88,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07860,1047.86,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07861,1388.44,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07862,1806.1,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_07863,2258.4,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_07872,2371.24,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_07873,2005.83,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_07874,1711.11,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_07875,1528.75,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_07876,1500.09,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07877,1197.6,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07878,985.25,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07879,1005.83,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07880,1247.72,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07881,1614.38,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07882,2039.65,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_07883,2493.64,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_038,Sakawrdai,AIZ_07884,2402.72,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_038,Sakawrdai,AIZ_07885,2345.2,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_038,Sakawrdai,AIZ_07886,2394.1,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_07894,2455.55,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_07895,2110.25,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_07896,1838.62,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_07897,1676.97,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_07898,1657.88,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_07899,1785.75,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07900,2030.01,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_041,Palsang,AIZ_07901,2349.71,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07909,2233.91,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07910,1800.36,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07911,1412.93,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07912,1120.7,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07913,1009.79,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07914,1134.87,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07915,1435.37,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07916,1826.79,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_07917,2262.34,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07923,2262.47,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07924,2148.67,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07925,2224.11,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_024,Hualtu,AIZ_07926,2463.13,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_026,Tawizo,AIZ_07929,2356.5,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_026,Tawizo,AIZ_07930,2237.82,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_026,Tawizo,AIZ_07931,2228.66,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_026,Tawizo,AIZ_07932,2330.34,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07934,2470.39,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07935,1980.39,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07936,1498.47,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07937,1035.84,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07938,636.45,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07939,491.55,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07940,763.27,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07941,1194.93,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07942,1666.68,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_025,Lenchim,AIZ_07943,2152.15,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08004,2494.87,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08005,2063.52,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08006,1672.4,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08007,1356.47,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08008,1177.89,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08009,1199.66,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08010,1412.51,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08011,1748.05,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_013,Phaileng,AIZ_08012,2149.54,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08027,2356.35,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08028,1884.71,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08029,1434.13,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08030,1032.3,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08031,760.74,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08032,772.19,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08033,1057.43,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08034,1464.36,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08035,1916.96,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_012,Darlawn,AIZ_08036,2389.58,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08048,2374.38,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08049,1986.44,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08050,1660.9,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08051,1440.56,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08052,1377.13,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08053,1490.66,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08054,1746.98,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08055,2094.25,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_015,Ratn,AIZ_08056,2494.88,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_08065,2093.61,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_08066,1668.38,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_08067,1299.35,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_08068,1047.5,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_016,New Vervek,AIZ_08069,1005.25,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_08070,849.84,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_08071,508.75,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_08072,547.41,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_08073,919.13,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_08074,1376.36,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_039,Thingsat,AIZ_08075,1856.92,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_038,Sakawrdai,AIZ_08076,2111.24,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_038,Sakawrdai,AIZ_08077,1918.35,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_038,Sakawrdai,AIZ_08078,1845.93,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_038,Sakawrdai,AIZ_08079,1907.56,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_038,Sakawrdai,AIZ_08080,2091.52,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_005,Thingsat,AIZ_08081,2361.8,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08087,2152.69,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08088,1748.49,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08089,1408.86,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08090,1190.24,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08091,1163.08,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08092,1339.1,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08093,1654.74,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08094,2046.27,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_040,Darlawn,AIZ_08095,2478.02,nearest_centroid_max_2500m,OpenStreetMap Overpass API
AIZ_LOC_037,Mauchar,AIZ_08102,2499.56,nearest_centroid_max_2500m,OpenStreetMap Overpass API
